Time,Step DIR,Step Goal,Curent Step,CL input,Temprature,A4,A5,AD12
0.0,0,0,0,5,45,236,14,1835
0.010010719299316406,1,2000,10,5,45,237,15,4095
0.02000880241394043,1,2000,20,5,45,235,10,2533
0.030006885528564453,1,2000,30,5,45,238,14,3021
0.04000449180603027,1,2000,40,5,45,235,14,3629
0.05000734329223633,1,2000,50,5,45,236,17,1664
0.06000924110412598,1,2000,60,5,45,237,11,2890
0.0700066089630127,1,2000,70,5,45,238,6,3998
0.08000779151916504,1,2000,80,5,45,238,13,2390
0.09000897407531738,1,2000,90,5,46,237,8,4095
0.1000070571899414,1,2000,100,5,45,236,14,2807
0.11000680923461914,1,2000,110,5,45,237,9,2946
0.1200094223022461,1,2000,120,5,45,239,14,1488
0.13001084327697754,1,2000,130,5,46,237,12,4095
0.14001107215881348,1,2000,140,5,45,238,12,1947
0.1500077247619629,1,2000,150,5,45,238,13,2458
0.16001009941101074,1,2000,160,5,45,236,17,3174
0.17001032829284668,1,2000,170,5,45,236,11,3572
0.18001008033752441,1,2000,180,5,45,239,11,3825
0.19001102447509766,1,2000,190,5,45,237,14,2662
0.20000624656677246,1,2000,200,5,45,236,14,3746
0.2100067138671875,1,2000,210,5,45,237,11,2691
0.22000885009765625,1,2000,220,5,46,236,10,4095
0.23000741004943848,1,2000,230,5,45,237,15,2213
0.24000906944274902,1,2000,240,5,45,237,12,4095
0.25000691413879395,1,2000,250,5,46,235,12,4095
0.26000523567199707,1,2000,260,5,46,238,15,341
0.2700045108795166,1,2000,270,5,46,237,14,4095
0.28000569343566895,1,2000,280,5,46,240,12,2598
0.2900087833404541,1,2000,290,5,45,245,16,3777
0.3000054359436035,1,2000,300,5,46,244,11,2078
0.31000661849975586,1,2000,310,5,45,245,14,3378
0.320004940032959,1,2000,320,5,45,243,11,2516
0.3300056457519531,1,2000,330,5,45,245,17,2218
0.34000730514526367,1,2000,340,5,45,243,14,671
0.3500068187713623,1,2000,350,5,46,245,11,2053
0.36000895500183105,1,2000,360,5,45,245,10,4039
0.3700077533721924,1,2000,370,5,45,245,16,464
0.3800065517425537,1,2000,380,5,46,245,14,4095
0.39000868797302246,1,2000,390,5,45,264,11,523
0.4000062942504883,1,2000,400,5,46,271,11,4072
0.4100058078765869,1,2000,410,5,45,270,11,1953
0.42000818252563477,1,2000,420,5,45,273,13,3971
0.4300103187561035,1,2000,430,5,46,271,12,1924
0.44000792503356934,1,2000,440,5,45,272,16,1919
0.45000529289245605,1,2000,450,5,46,270,11,3179
0.4600098133087158,1,2000,460,5,45,272,11,1062
0.47001075744628906,1,2000,470,5,46,270,14,1472
0.4800083637237549,1,2000,480,5,46,271,11,556
0.4900074005126953,1,2000,490,5,45,271,12,4095
0.500007152557373,1,2000,500,5,45,301,10,1108
0.5100059509277344,1,2000,510,5,46,312,14,3661
0.5200066566467285,1,2000,520,5,45,312,12,3379
0.530005693435669,1,2000,530,5,45,312,13,4095
0.540008544921875,1,2000,540,5,46,310,12,2866
0.5500078201293945,1,2000,550,5,45,313,14,2425
0.5600059032440186,1,2000,560,5,45,312,12,3901
0.5700070858001709,1,2000,570,5,46,312,18,1271
0.5800075531005859,1,2000,580,5,45,311,14,4095
0.590010404586792,1,2000,590,5,45,312,11,1148
0.6000080108642578,1,2000,600,5,45,311,15,4038
0.6100046634674072,1,2000,610,5,45,360,11,1699
0.6200084686279297,1,2000,620,5,46,370,14,4078
0.6300108432769775,1,2000,630,5,46,369,13,1846
0.6400084495544434,1,2000,640,5,45,370,14,3201
0.6500108242034912,1,2000,650,5,45,368,12,2207
0.6600098609924316,1,2000,660,5,45,370,15,1961
0.6700103282928467,1,2000,670,5,45,369,14,2881
0.6800103187561035,1,2000,680,5,45,370,12,748
0.690009593963623,1,2000,690,5,46,370,11,3901
0.7000088691711426,1,2000,700,5,45,370,12,557
0.7100057601928711,1,2000,710,5,46,369,12,4084
0.7200052738189697,1,2000,720,5,46,434,9,1093
0.7300088405609131,1,2000,730,5,46,441,12,3715
0.7400047779083252,1,2000,740,5,45,440,13,1887
0.7500109672546387,1,2000,750,5,46,440,15,4095
0.7600052356719971,1,2000,760,5,46,442,13,2861
0.7700057029724121,1,2000,770,5,45,440,16,2456
0.7800066471099854,1,2000,780,5,46,441,15,3136
0.7900106906890869,1,2000,790,5,46,441,12,4095
0.8000080585479736,1,2000,800,5,46,441,7,3841
0.8100063800811768,1,2000,810,5,45,442,15,1302
0.8200087547302246,1,2000,820,5,45,442,12,3783
0.8300065994262695,1,2000,830,5,46,517,15,1399
0.8400084972381592,1,2000,840,5,45,517,14,4095
0.8500072956085205,1,2000,850,5,45,520,13,1808
0.8600056171417236,1,2000,860,5,45,519,15,3865
0.8700058460235596,1,2000,870,5,45,519,9,1512
0.8800086975097656,1,2000,880,5,46,519,16,2750
0.890009880065918,1,2000,890,5,45,519,16,1551
0.9000072479248047,1,2000,900,5,45,520,20,1664
0.9100100994110107,1,2000,910,5,45,519,13,3649
0.9200108051300049,1,2000,920,5,45,518,14,990
0.9300107955932617,1,2000,930,5,46,519,14,3176
0.940007209777832,1,2000,940,5,45,595,12,1492
0.9500091075897217,1,2000,950,5,45,597,12,3695
0.9600098133087158,1,2000,960,5,45,595,13,1649
0.9700057506561279,1,2000,970,5,45,597,13,2438
0.980008602142334,1,2000,980,5,45,597,13,4033
0.9900078773498535,1,2000,990,5,45,596,11,1357
1.0000088214874268,1,2000,1000,5,46,596,15,2530
1.010007619857788,1,2000,1010,5,46,598,12,4095
1.0200107097625732,1,2000,1020,5,45,597,9,2516
1.0300099849700928,1,2000,1030,5,45,599,13,1871
1.040008783340454,1,2000,1040,5,45,596,12,3905
1.0500054359436035,1,2000,1050,5,45,670,13,1290
1.060009479522705,1,2000,1060,5,45,672,12,4095
1.0700047016143799,1,2000,1070,5,45,670,13,1359
1.080009937286377,1,2000,1080,5,45,671,12,4095
1.0900108814239502,1,2000,1090,5,45,672,10,1291
1.1000072956085205,1,2000,1100,5,45,673,10,1568
1.1100058555603027,1,2000,1110,5,46,675,13,4095
1.1200065612792969,1,2000,1120,5,46,672,10,1529
1.130009651184082,1,2000,1130,5,45,671,16,2357
1.140009880065918,1,2000,1140,5,46,673,12,1820
1.150008201599121,1,2000,1150,5,46,670,14,4065
1.1600067615509033,1,2000,1160,5,46,742,14,1994
1.1700079441070557,1,2000,1170,5,45,744,14,4095
1.1800072193145752,1,2000,1180,5,46,743,12,1894
1.190007209777832,1,2000,1190,5,46,743,12,4095
1.2000083923339844,1,2000,1200,5,46,743,13,4095
1.210008144378662,1,2000,1210,5,45,743,8,4095
1.220008373260498,1,2000,1220,5,46,742,15,139
1.2300050258636475,1,2000,1230,5,46,744,18,1057
1.2400104999542236,1,2000,1240,5,45,742,16,2069
1.2500107288360596,1,2000,1250,5,46,746,10,2788
1.260004997253418,1,2000,1260,5,46,745,11,4095
1.2700104713439941,1,2000,1270,5,46,808,14,1218
1.280008316040039,1,2000,1280,5,46,810,11,4095
1.2900044918060303,1,2000,1290,5,46,810,12,1741
1.3000097274780273,1,2000,1300,5,45,810,12,4095
1.3100080490112305,1,2000,1310,5,45,810,11,1975
1.3200087547302246,1,2000,1320,5,46,811,11,1696
1.3300104141235352,1,2000,1330,5,45,810,16,201
1.340010166168213,1,2000,1340,5,46,810,10,718
1.3500080108642578,1,2000,1350,5,45,812,12,3216
1.3600101470947266,1,2000,1360,5,45,808,11,972
1.3700087070465088,1,2000,1370,5,46,809,12,4095
1.3800048828125,1,2000,1380,5,46,874,10,1443
1.3900086879730225,1,2000,1390,5,45,875,10,4095
1.4000062942504883,1,2000,1400,5,46,876,12,1276
1.410008430480957,1,2000,1410,5,45,875,15,3391
1.420008659362793,1,2000,1420,5,45,875,16,449
1.4300060272216797,1,2000,1430,5,45,875,11,1917
1.4400103092193604,1,2000,1440,5,45,874,16,4095
1.4500055313110352,1,2000,1450,5,46,876,8,471
1.4600086212158203,1,2000,1460,5,45,874,12,3805
1.4700067043304443,1,2000,1470,5,45,875,9,1173
1.4800100326538086,1,2000,1480,5,45,874,12,4014
1.4900097846984863,1,2000,1490,5,45,940,13,1206
1.5000054836273193,1,2000,1500,5,46,940,13,4095
1.5100080966949463,1,2000,1510,5,45,939,8,1078
1.5200083255767822,1,2000,1520,5,46,939,13,3163
1.5300066471099854,1,2000,1530,5,45,938,9,2669
1.5400044918060303,1,2000,1540,5,45,937,19,1776
1.5500068664550781,1,2000,1550,5,45,940,16,3484
1.5600056648254395,1,2000,1560,5,46,938,16,946
1.5700078010559082,1,2000,1570,5,45,941,12,2520
1.5800082683563232,1,2000,1580,5,45,940,10,1162
1.5900075435638428,1,2000,1590,5,46,939,12,4014
1.6000099182128906,1,2000,1600,5,45,1002,14,1739
1.6100106239318848,1,2000,1610,5,46,1003,9,3962
1.6200053691864014,1,2000,1620,5,46,1004,10,1456
1.6300084590911865,1,2000,1630,5,46,1003,12,2971
1.6400103569030762,1,2000,1640,5,45,1003,15,1287
1.6500093936920166,1,2000,1650,5,46,1004,10,292
1.6600091457366943,1,2000,1660,5,46,1004,17,4095
1.670008659362793,1,2000,1670,5,45,1003,11,737
1.6800100803375244,1,2000,1680,5,45,1004,15,3845
1.690009355545044,1,2000,1690,5,46,1003,15,1253
1.7000043392181396,1,2000,1700,5,46,1034,13,4095
1.710008144378662,1,2000,1710,5,46,1064,12,1329
1.7200093269348145,1,2000,1720,5,46,1065,12,4095
1.730008602142334,1,2000,1730,5,45,1066,8,2353
1.7400062084197998,1,2000,1740,5,45,1064,11,3132
1.7500100135803223,1,2000,1750,5,46,1066,13,2461
1.7600047588348389,1,2000,1760,5,45,1065,14,1169
1.7700107097625732,1,2000,1770,5,46,1065,17,4095
1.7800049781799316,1,2000,1780,5,46,1065,11,243
1.7900056838989258,1,2000,1790,5,45,1063,10,3691
1.800008773803711,1,2000,1800,5,46,1064,12,1984
1.8100049495697021,1,2000,1810,5,46,1103,13,3515
1.8200056552886963,1,2000,1820,5,46,1124,11,1884
1.830010175704956,1,2000,1830,5,46,1125,8,4095
1.840008020401001,1,2000,1840,5,45,1124,7,894
1.8500068187713623,1,2000,1850,5,45,1126,10,4095
1.860006332397461,1,2000,1860,5,46,1124,15,3305
1.8700098991394043,1,2000,1870,5,46,1128,11,4095
1.8800044059753418,1,2000,1880,5,46,1124,10,3740
1.8900108337402344,1,2000,1890,5,46,1123,14,788
1.9000074863433838,1,2000,1900,5,46,1125,16,3857
1.9100091457366943,1,2000,1910,5,45,1125,14,1738
1.920008659362793,1,2000,1920,5,45,1166,12,4095
1.9300074577331543,1,2000,1930,5,46,1183,10,1695
1.9400067329406738,1,2000,1940,5,45,1183,13,4095
1.9500102996826172,1,2000,1950,5,45,1183,10,1351
1.9600107669830322,1,2000,1960,5,46,1184,10,4095
1.9700052738189697,1,2000,1970,5,46,1181,18,3811
1.9800050258636475,1,2000,1980,5,45,1182,20,870
1.9900083541870117,1,2000,1990,5,45,1184,16,3333
2.0000061988830566,0,0,2000,5,45,1183,13,1039
2.0100083351135254,0,0,1990,5,46,1183,13,3653
2.020009994506836,0,0,1980,5,45,1182,15,792
2.0300076007843018,0,0,1970,5,46,1227,9,4095
2.040006160736084,0,0,1960,5,46,1236,13,2178
2.0500106811523438,0,0,1950,5,46,1237,16,4095
2.060009717941284,0,0,1940,5,45,1236,17,1326
2.0700061321258545,0,0,1930,5,46,1237,10,1728
2.0800087451934814,0,0,1920,5,45,1237,17,71
2.090010166168213,0,0,1910,5,46,1238,9,2064
2.100004196166992,0,0,1900,5,46,1237,14,4095
2.110008955001831,0,0,1890,5,46,1237,17,1754
2.1200051307678223,0,0,1880,5,45,1236,11,2588
2.130009412765503,0,0,1870,5,46,1238,12,2219
2.140005111694336,0,0,1860,5,46,1282,13,4095
2.1500086784362793,0,0,1850,5,45,1285,13,1993
2.1600096225738525,0,0,1840,5,46,1285,10,858
2.170006513595581,0,0,1830,5,46,1285,14,819
2.180011034011841,0,0,1820,5,46,1284,10,4095
2.1900084018707275,0,0,1810,5,45,1284,16,331
2.200009822845459,0,0,1800,5,45,1285,11,3122
2.2100110054016113,0,0,1790,5,45,1286,17,2651
2.2200064659118652,0,0,1780,5,46,1287,10,967
2.2300078868865967,0,0,1770,5,46,1284,11,3932
2.2400054931640625,0,0,1760,5,46,1285,13,1115
2.2500052452087402,0,0,1750,5,45,1277,14,4095
2.2600109577178955,0,0,1740,5,46,1276,14,1379
2.270007371902466,0,0,1730,5,46,1277,13,4095
2.280005931854248,0,0,1720,5,46,1275,17,2001
2.2900071144104004,0,0,1710,5,46,1277,10,1357
2.3000051975250244,0,0,1700,5,46,1276,9,3905
2.3100054264068604,0,0,1690,5,46,1274,11,1079
2.3200056552886963,0,0,1680,5,46,1276,16,3576
2.3300092220306396,0,0,1670,5,46,1275,11,555
2.340009927749634,0,0,1660,5,45,1276,12,3666
2.350005626678467,0,0,1650,5,46,1275,11,2362
2.3600094318389893,0,0,1640,5,46,1194,12,4095
2.370008945465088,0,0,1630,5,46,1190,8,2502
2.38000750541687,0,0,1620,5,45,1191,9,2310
2.390005588531494,0,0,1610,5,45,1189,17,3089
2.4000084400177,0,0,1600,5,46,1189,10,496
2.4100069999694824,0,0,1590,5,46,1190,11,2876
2.420006513595581,0,0,1580,5,46,1190,12,538
2.4300079345703125,0,0,1570,5,45,1189,11,4095
2.4400084018707275,0,0,1560,5,46,1188,11,1618
2.4500086307525635,0,0,1550,5,46,1190,10,4095
2.460009813308716,0,0,1540,5,46,1189,14,2363
2.470008373260498,0,0,1530,5,45,1106,16,3126
2.4800055027008057,0,0,1520,5,46,1104,16,444
2.49000883102417,0,0,1510,5,46,1104,10,1023
2.5000102519989014,0,0,1500,5,46,1105,15,2600
2.510004758834839,0,0,1490,5,46,1101,10,1104
2.5200092792510986,0,0,1480,5,45,1104,13,3019
2.5300099849700928,0,0,1470,5,46,1104,15,931
2.5400068759918213,0,0,1460,5,46,1104,13,3725
2.5500054359436035,0,0,1450,5,46,1102,10,1420
2.5600078105926514,0,0,1440,5,45,1106,10,4095
2.57000994682312,0,0,1430,5,46,1104,13,1529
